# Anolis lineatopu LWS (long wavelength double cone; achormatic)
# http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12502/abstract
250	0
260	0
270	0
280	0
290	0
300	0
310	0
320	3.05E-208
330	8.0196E-128
340	6.16438E-79
350	3.49376E-49
360	4.86261E-31
370	6.07606E-20
380	3.99453E-13
390	6.59893E-09
400	2.85912E-06
410	0.000134787
420	0.001638805
430	0.008672185
440	0.027424822
450	0.062785645
460	0.116820392
470	0.189368559
480	0.278806242
490	0.382234012
500	0.495391087
510	0.612687314
520	0.727444195
530	0.832162324
540	0.918596921
550	0.977700738
560	1
570	0.977359405
580	0.906608453
590	0.79349011
600	0.65328249
610	0.505978624
620	0.369094428
630	0.253386406
640	0.163037627
650	0.097806781
660	0.054638772
670	0.028627029
680	0.014277753
690	0.006901574
700	0.003286323
710	0.001560644
