# Anolis lineatopu SWS
# http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12502/abstract
250	4.8077E-106
260	7.56803E-66
270	2.48188E-41
280	2.45693E-26
290	4.0133E-17
300	2.00351E-11
310	7.26441E-08
320	1.30809E-05
330	0.000375562
340	0.003487954
350	0.016084979
360	0.047718131
370	0.106412693
380	0.195788687
390	0.314172688
400	0.454613034
410	0.605632349
420	0.752675793
430	0.879417741
440	0.968105022
450	1
460	0.959591949
470	0.844978138
480	0.677028732
490	0.493026816
500	0.326961195
510	0.196870037
520	0.106617431
530	0.051686443
540	0.022732425
550	0.009350969
560	0.003720829
570	0.001470143
580	0.000586374
590	0.000238248
600	9.9051E-05
610	4.22153E-05
620	1.84526E-05
630	8.26981E-06
640	3.79753E-06
650	1.78531E-06
660	8.58504E-07
670	4.21884E-07
680	2.11678E-07
690	1.08346E-07
700	5.65252E-08
710	3.00345E-08
