# Anolis lineatopu UVS
# http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12502/abstract
250	1.81121E-06
260	9.91018E-05
270	0.001437202
280	0.009110166
290	0.03413768
300	0.090597778
310	0.189487789
320	0.332596553
330	0.508865612
340	0.695367026
350	0.861768598
360	0.973639864
370	0.994945157
380	0.901788297
390	0.711089762
400	0.485155993
410	0.287252837
420	0.146426747
430	0.063279091
440	0.023458654
450	0.007855235
460	0.002523705
470	0.000811722
480	0.000267367
490	9.10986E-05
500	3.22233E-05
510	1.18387E-05
520	4.51374E-06
530	1.78339E-06
540	7.28983E-07
550	3.07767E-07
560	1.33983E-07
570	6.00508E-08
580	2.76687E-08
590	1.30875E-08
600	6.34684E-09
610	3.1518E-09
620	1.6009E-09
630	8.30819E-10
640	4.40099E-10
650	2.3773E-10
660	1.30835E-10
670	7.33001E-11
680	4.17721E-11
690	2.41961E-11
700	1.42358E-11
710	8.5017E-12
