# Anolis lineatopu MWS
# http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12502/abstract
250	0
260	0
270	0
280	0
290	0
300	0
310	0
320	0
330	0
340	0
350	5.9202E-264
360	7.1819E-161
370	2.88123E-98
380	3.19768E-60
390	4.45958E-37
400	5.62431E-23
410	2.28703E-14
420	4.27513E-09
430	7.43501E-06
440	0.000745364
450	0.013023364
460	0.077623144
470	0.23722437
480	0.475605926
490	0.724632043
500	0.913352485
510	0.997315717
520	0.965903889
530	0.840766727
540	0.664595969
550	0.481307935
560	0.32069216
570	0.196068432
580	0.109394475
590	0.055759642
600	0.026335301
610	0.011805123
620	0.005149386
630	0.002229216
640	0.000970409
650	0.000428102
660	0.000192206
670	8.8005E-05
680	4.11263E-05
690	1.96174E-05
700	9.54863E-06
710	4.74024E-06
